ID;Answer;Justification;Reviewer 1 Comments;Reviewer 2 Comments;Mark Question
125a;31-50%;Entfällt;;;
125b;>90%;Entfällt;;;
D4.4;;;;;
126;ja;The Fair Principles are an central part of the quality check in the portal's dashboard.;;;
127;ja;Since 2021 we have the dashboard for quality control. The data providers themselves have the possibility to check their metadata quality there. Furthermore, extracts are regularly sent to the data providers with the most important quality parameters.;;;
128a;>90%;Entfällt;;;
128b;>90%;Entfällt;;;
128c;71-90%;Entfällt;;;
128d;51-70%;Entfällt;;;
128e;31-50%;Entfällt;;;
129;ja;Since last year we have the dashboard for quality control. The data providers themselves have the possibility to check their metadata quality there. Furthermore, extracts are regularly sent to the data providers with the most important quality parameters.;;;
