ID;Answer from 2023;Explanation from 2023;Confirm, change or complement answer/explanation from 2023;Provide updated answer (if applicable);Provide updated explanation (if applicable)
I17;nein;"Derzeit gibt es keine Studie oder Daten, die genau zu dieser Fragestellung passen. Die Antwort muss daher „Nein“ lauten.
=====
Der Sozialhaushaltsdatensatz bietet einen Überblick über das Leistungsspektrum und die Finanzierung des Sozialversicherungssystems in Deutschland. Der Sozialhaushaltsdatensatz ist als Open Data mit www.govdata.de verknüpft. Die Veröffentlichung des Datensatzes erhöht die Transparenz und Rechenschaftspflicht in Deutschland.

Als Instrument zur Überprüfung politischer Maßnahmen und zur Anregung neuer Maßnahmen ist die Bundesregierung verpflichtet, regelmäßig einen Armuts- und Reichtumsbericht vorzulegen. Bisher wurden sechs Berichte veröffentlicht. Alle Berichte sowie die dazugehörige wissenschaftliche Forschung werden im Internet veröffentlicht.
ARB - Startseite (armuts-und-erreichtumsbericht.de)
Im Rahmen des Armuts- und Reichtumsberichts werden Indikatoren im Internet veröffentlicht und als offene Datendateien zur Verfügung gestellt.
ARB - Open Data (armuts-und-reichtumsbericht.de)

Fakten zur Rente ist eine Informationsbasis. Ziel ist es, die Diskussion über die Zukunft der Alterssicherung zu unterstützen. Mit Zahlen und Fakten zur Altersvorsorge soll ein Beitrag zur Versachlichung der Debatte geleistet werden. Dabei werden beide Entwicklungslinien sowie der aktuelle Stand ausgewählter Aspekte der Altersvorsorge beschrieben und so eine Grundlage für ein besseres Verständnis des Themas Altersvorsorge geschaffen.
BMAS - Klargestellt: Fakten zur Rente, Link: https://www.bmas.de/DE/Soziales/Rente-und-Altersvorsorge/Fakten-zur-Rente/fakten-zur-rente.html
In einem separaten Abschnitt werden die verwendeten Daten in einem offenen Datenformat für die interessierte Öffentlichkeit präsentiert.
BMAS - Daten zur Rente zum Download, Link: https://www.bmas.de/DE/Service/Statistiken-Open-Data/Daten-zur-Rente/daten-zur-rente.html

Das Bundesministerium für Ernährung und Landwirtschaft stellt mehrere Datensätze zur Verfügung, z.B. zum Thema Ernährungsverhalten

Beispiele auf regionaler Ebene:
Berlin (Land): Wir haben ein „Sozialinformationssystem“, ein offenes Datenportal zu Themen wie gesellschaftlichen Herausforderungen
https://www.sozial-informations-system.de/home?lang=de";Change;nein;"BMAS:
There is currently no study or data available that fits exactly the question. The answer must therefore be ‘no’.
=====
The social budget dataset offers an overview of the range of services and the financing of the social security system in Germany. The social budget dataset is linked as open data with www.govdata.de. The publication of the dataset increases transparency and accountability in Germany (https://www.bmas.de/DE/Service/Publikationen/Broschueren/a230-23-sozialbudget-2022.html).

The Federal Government is required to regularly present a Poverty and Wealth Report as an instrument to review political measures and to suggest new ones. Six reports have been published so far. All reports as well as their accompanying scientific research are published on the internet. 
ARB - Startseite (armuts-und-reichtumsbericht.de)
Within the framework of the Poverty and Wealth Report, indicators are published on the internet and made available as open data files.
ARB - Open Data (armuts-und-reichtumsbericht.de)

Fakten zur Rente (Facts on Pensions) is an information base. Its aim is to support the discussion on the future of old-age security. With facts and figures on old-age provision, a contribution is to be made to objectifying the debate. In doing so, both development lines and the current status of selected aspects of old-age provision are described, thus providing a basis for a better understanding of the topic of old-age provision.
BMAS - Klargestellt: Fakten zur Rente, Link: https://www.bmas.de/DE/Soziales/Rente-und-
Hamburg: -Hamburg: -The social impact is hereby defined as the beneficial effect of the use of open data on four specific challenges for society: 1) Including minorities, migrants, and/or refugees  and reducing inequality, 2) Alleviating housing issues, 3) Fostering health and wellbeing, 4) Improving education.

Altersvorsorge/Fakten-zur-Rente/fakten-zur-rente.html
In a separate section, the data used is presented in an open data format for the interested public.
BMAS - Daten zur Rente zum Download, Link: https://www.bmas.de/DE/Service/Statistiken-Open-Data/Daten-zur-Rente/daten-zur-rente.html

The Federal Ministry for Food and Agriculture provides several datasets e.g. on nutritional behaviour

examples at regional level:
Berlin (state): we have an ""Sozialinformationssystem"" which is an Open Data Portal on topics like social challenges
https://www.sozial-informations-system.de/home?lang=de

Hamburg: Hamburg: -The social impact is hereby defined as the beneficial effect of the use of open data on four specific challenges for society: 1) Including minorities, migrants, and/or refugees  and reducing inequality, 2) Alleviating housing issues, 3) Fostering health and wellbeing, 4) Improving education."
I18;neue Frage;neue Frage;Change;I don't know;
I19;neue Frage;neue Frage;Change;I don't know;
I20;neue Frage;neue Frage;Change;I don't know;
I21;neue Frage;neue Frage;Change;ja;"BMAS:
At https://www.arbeitsagentur.de/jobsuche/ of the Bundesagentur für Arbeit (Federal Employment Agency), people looking for an vocational training can find out information about vacant (vocational) training places."
D4.3c;;;;;
I22;nein;"Derzeit gibt es keine Studie oder Daten, die genau zu dieser Fragestellung passen. Die Antwort muss daher „Nein“ lauten.
=====
mFund-Projekt: „SmartAQnet“: „Smart Air Quality Network“: Das Projekt „Smart Air Quality Network“ (SmartAQnet) zielt darauf ab, ein intelligentes, reproduzierbares, sehr fein aufgelöstes und dennoch kostengünstiges Messnetzwerk für Luftqualität zu implementieren. Links: https://bmdv.bund.de/SharedDocs/DE/Artikel/DG/mfund-projekte/smart-air-quality-network-smartaqnet.html; Daten: https://www.smartaq.net/en/dashboard/#/home

Berlin (Bundesland): Der Energieatlas verfügt beispielsweise über Daten zu den Auswirkungen offener Daten auf Umweltherausforderungen, Link: energieatlas.berlin.de";Change;nein;"Bavaria: Yes, e.g. the Start-Up ""Urbansens"" uses open data for analyzing heat and environmental problems in cities https://oc.bydata.de/using/usecases/urbansens

Hamburg: -The environmental impact is hereby defined as the beneficial effect of the use of open data on four specific challenges connected to the environment: 1) Protecting biodiversity (e.g. maintaining a good level of air and water quality), 2) Achieving more environmental-friendly cities (e.g. in terms of transport and waste management), 3) Fighting climate change and connected disasters, 4) Increasing the use of renewable sources of energy. 

Berlin: in the energy sector: https://odis-berlin.de/projekte/2023-03-energiecheckpoint"
I23;neue Frage;neue Frage;Change;ja;"Bavaria: Yes, e.g. projects that analyze the trees in the City of Würzburg https://oc.bydata.de/using/usecases/baeumewuerzburg & https://oc.bydata.de/using/usecases/laubnadelwuerzburg

Berlin: yes for better air quality, and the water situation"
I24;neue Frage;neue Frage;Change;ja;Bavaria: Yes, e.g. projects that analyze the bike usage in the City of Munich https://oc.bydata.de/using/usecases/trendradeln & https://oc.bydata.de/using/usecases/fahrradmuenchen
I25;neue Frage;neue Frage;Change;ja;"Bavaria: Yes, e.g. the Start-Up ""Urbansens"" uses open data for analyzing flood risks https://oc.bydata.de/using/usecases/urbansens "
I26;neue Frage;neue Frage;Change;ja;"Schleswig-Holstein: 
The Solar potential cadastre https://www.solarkataster-sh.de has been created based on data from the open data portal."
D4.3d;;;;;
I27;nein;"Derzeit gibt es keine Studie oder Daten, die genau zu dieser Fragestellung passen. Die Antwort muss daher „Nein“ lauten.
=====
Dashboard Deutschland, Rubrik Wirtschaft und Konjunktur: Es bietet Indikatoren rund um Wirtschaft und Konjunktur, allgemeine Wirtschaftsentwicklung und Erholungspläne sowie spezifische Branchen, Außenhandel, Konsum und Preise:
https://www.dashboard-deutschland.de/konjunktur_wirtschaft/aussenhandel
Ergänzung: Es liegen zwar Studien zu den wirtschaftlichen Auswirkungen offener Daten vor, es liegen jedoch keine Erkenntnisse zur wiederkehrenden Datenerhebung vor.

Berlin (Land): Diese Daten sind auf der Plattform des Amtes für Statistik Berlin-Brandenburg für Berlin verfügbar. Für das neu gegründete Unternehmen beziehen wir unsere Daten aus der Gewerbedatenbank:
Bevölkerungsdaten: https://www.statistik-berlin-brandenburg.de/bevoelkerung
Daten der Gewerbedatenbank: https://senweb.leto.polyteia.de/app/ac755f96-46a2-49d1-9f60-0534f3b0e833/1a705925-d1d8-49a6-8d12-1d229095f57a";Confirm;;
I28;neue Frage;neue Frage;Change;ja;"BMAS:
Jobseekers can find out information about job vacancies at https://www.arbeitsagentur.de/jobsuche/ of the Bundesagentur für Arbeit (Federal Employment Agency). "
I29;neue Frage;neue Frage;Change;ja;"BMDV:
The BMDV research program mFUND explicitly requests the reuse and/or provision of open data for innovative mobility projects. Here are three examples of funded projects within the mFUND program:
FixMyCity (https://www.fixmycity.de) provides a platform and tools for the planning of bicycle infrastructure. It is based on the mFUND project FixmyBerlin (https://bmdv.bund.de/SharedDocs/DE/Artikel/DG/mfund-projekte/fixmyberlin.html?nn=12830). The tool is open to use under (https://fixmyberlin.de/planungen), helping to improve such infrastructure based on data provided by citizens.
RailBench (https://bmdv.bund.de/SharedDocs/DE/Artikel/DG/mfund-projekte/rail-bench.html) is a currently running mFUND project that is developing a benchmark suite for rail transport automation and will be available under an open license. It's based on the KITTI benchmark suite, and data is provided by Deutsche Bahn and the German Centre for Rail Traffic Research (DZSF). Data can be found here: https://data.fid-move.de/dataset/osdar23.
Wheelmap (https://wheelmap.org/search) is a platform that shows data on accessibility in public spaces and public transport, as well as other locations such as hotels, restaurants, shopping malls, etc. It is based on a selection of projects funded within the mFUND program (https://sor.bz/FZ6U7).

Bavaria: Yes, e.g. the Start-Up ""SE3Labs"" that uses geospatial AI to explore open data https://oc.bydata.de/using/usecases/se3labs

Berlin: aritificial intelligence for example LLM or digital twins"
I30;neue Frage;neue Frage;Change;ja;"BMWK:
One objective of the German ""Action plan for more women entrepreneurs for our SMEs"" of the German government, business associations, civil society organisations and research institutes is to enhance data transparency concerning female entrepreneurship. Data analysis and transparency provides a basis for evidence-based policy making. (https://www.bmwk.de/Redaktion/EN/Publikationen/Wirtschaft/action-plan-more-women-entrepreneurs-for-our-smes.html) One example is the study the German Ministry for Economic Affairs and Climate Action commissioned the Ludwig Fröhler Institute to conduct concerning the employment situation of women in craft: https://www.bmwk.de/Redaktion/DE/Dossier/Mehr-Unternehmerinnnen-fuer-den-Mittelstand/Textsammlungen/lfi-studie.html

BMDV:
FixMyCity: The successful launch of the toolset and the founding of the company behind it would not have been possible without the mFUND project FixmyBerlin.
GOAT (https://www.open-accessibility.org/) is an interactive, dynamic, and data-driven planning tool for accessibility planning. It is developed by an active community as an open-source project. It is based on the mFUND project GOAT (https://bmdv.bund.de/SharedDocs/DE/Artikel/DG/mfund-projekte/GOAT.html), followed by the currently running project GOAT 3.0 (https://bmdv.bund.de/SharedDocs/DE/Artikel/DG/mfund-projekte/goat-3-0.html). Company website: https://plan4better.de/
Wheelmap: Again, we would like to point out the successfully launched platform Wheelmap (see item I29).

Bavaria: Yes, e.g. the Start-Ups Credium, Urbansens and SE3Labs are built on top of open data"
I31;neue Frage;neue Frage;Change;ja;"BMWK:
There is currently no study or data available that fits exactly the question. The answer must therefore be ‘no’. 
The Bundesbank only looks at digitalization in general: 
https://www.bundesbank.de/resource/blob/906616/619cb6633927dc5d02c459fc3c5afe60/mL/2023-03-arbeitsproduktivitaet-data.pdf"
